_id.$oid,material_id.$oid,user_id.$oid,assignedAt.$date,submitedAt.$date,score
636bf1e52afbcb2480701165,62a85eca276f476974c2a117,6319df75512e34ead9659311,2022-11-09T18:31:01.275Z,2022-11-09T18:42:28.741Z,100.0
636bf4b82afbcb2480734910,62a85eda276f476974c2a12e,6319df75512e34ead9659311,2022-11-09T18:43:04.591Z,2022-11-09T18:46:53.81Z,50.0
636bf5c72afbcb248074190f,62a85efc276f476974c2a141,6319df75512e34ead9659311,2022-11-09T18:47:35.594Z,2022-11-09T18:48:16.031Z,0.0
636bf5f72afbcb2480743d20,62a85efc276f476974c2a141,6319df75512e34ead9659311,,2022-11-09T18:48:30.205Z,100.0
636bf6162afbcb2480745404,62a85eea276f476974c2a139,6319df75512e34ead9659311,2022-11-09T18:48:54.043Z,2022-11-09T18:50:31.892Z,0.0
636bf67c2afbcb248074a31a,62a85eea276f476974c2a139,6319df75512e34ead9659311,,2022-11-09T18:50:52.257Z,100.0
636bf6cf2afbcb248074e004,62a85f0d276f476974c2a151,6319df75512e34ead9659311,2022-11-09T18:51:59.773Z,2022-11-10T05:58:06.539Z,66.0
636bf71f2afbcb2480751bcd,62a85f13276f476974c2a15f,6319df75512e34ead9659311,2022-11-09T18:53:19.123Z,2022-11-09T18:54:40.313Z,33.0
636bf7772afbcb2480756c31,62a85f13276f476974c2a15f,6319df75512e34ead9659311,,2022-11-10T05:59:30.343Z,100.0
636c00272afbcb24807bf964,62a85f0d276f476974c2a151,6319df75512e34ead9659313,2022-11-09T19:31:51.396Z,2022-11-09T19:35:03.145Z,100.0
636c00f52afbcb24807c9c96,62a85f13276f476974c2a15f,6319df75512e34ead9659313,2022-11-09T19:35:17.633Z,2022-11-09T19:39:20.976Z,33.0
636c01ec2afbcb24807d5f3b,62a85f13276f476974c2a15f,6319df75512e34ead9659313,,2022-11-09T19:40:51.194Z,100.0
636c02512afbcb24807dafc2,62a85f23276f476974c2a16b,6319df75512e34ead9659313,2022-11-09T19:41:05.304Z,2022-11-09T19:43:31.756Z,0.0
636c02e62afbcb24807e27cf,62a85f23276f476974c2a16b,6319df75512e34ead9659313,,2022-11-09T19:44:20.688Z,100.0
636c03232afbcb24807e55c1,62a85f28276f476974c2a179,6319df75512e34ead9659313,2022-11-09T19:44:35.672Z,2022-11-09T19:50:10.501Z,66.0
636c04892afbcb24807f62f4,62a85f28276f476974c2a179,6319df75512e34ead9659313,,2022-11-09T19:51:27.905Z,100.0
636c04d12afbcb24807f9ac1,62a85f44276f476974c2a18d,6319df75512e34ead9659313,2022-11-09T19:51:45.54Z,2022-11-09T19:52:55.98Z,66.0
636c051b2afbcb24807fd567,62a85f44276f476974c2a18d,6319df75512e34ead9659313,,2022-11-09T19:53:27.574Z,100.0
636c054a2afbcb24807ffaac,62a85f4b276f476974c2a19b,6319df75512e34ead9659313,2022-11-09T19:53:45.944Z,2022-11-09T19:54:50.342Z,33.0
636c058d2afbcb24808031f9,62a85f4b276f476974c2a19b,6319df75512e34ead9659313,,2022-11-09T19:55:31.043Z,100.0
636c8d472afbcb2480e8d297,62a85f00276f476974c2a143,6319df75512e34ead965930c,2022-11-10T05:33:59.177Z,2022-11-10T05:34:14.851Z,
636c8d5c2afbcb2480e8e1f3,62a85f06276f476974c2a144,6319df75512e34ead965930c,2022-11-10T05:34:20.664Z,2022-11-10T06:15:55.996Z,
636c8d772afbcb2480e8f65d,62a85ea2276f476974c2a0f7,6319df75512e34ead9659311,,2022-11-10T05:36:18.395Z,100.0
636c8dcc2afbcb2480e94617,62a85f06276f476974c2a144,6319df75512e34ead9659319,2022-11-10T05:36:12.645Z,2022-11-10T06:06:39.293Z,
636c8e0f2afbcb2480e99663,62a85e06276f476974c2a0d7,6319df75512e34ead9659311,2022-11-10T05:37:19.163Z,,
636c8e102afbcb2480e99753,62a85f4c276f476974c2a19c,6319df75512e34ead9659318,2022-11-10T05:37:20.137Z,,
636c8e142afbcb2480e99adb,62a85fb7276f476974c2a20b,6319df75512e34ead9659318,2022-11-10T05:37:24.268Z,,
636c8e332afbcb2480e9b1f3,62a85f06276f476974c2a144,6319df75512e34ead9659318,2022-11-10T05:37:55.573Z,2022-11-10T06:15:20.538Z,
636c8e3b2afbcb2480e9b79c,62a85f0d276f476974c2a151,6319df75512e34ead9659319,2022-11-10T05:38:03.434Z,2022-11-10T05:39:43.801Z,100.0
636c8e722afbcb2480e9df1d,62a85f06276f476974c2a144,6319df75512e34ead9659311,2022-11-10T05:38:58.022Z,2022-11-10T06:28:17.841Z,
636c8ecb2afbcb2480ea2051,62a85f13276f476974c2a15f,6319df75512e34ead9659319,2022-11-10T05:40:27.558Z,2022-11-10T05:42:56.855Z,33.0
636c8ef22afbcb2480ea3e0e,62a85f4c276f476974c2a19c,6319df75512e34ead9659314,2022-11-10T05:41:06.071Z,,
636c8ef62afbcb2480ea4166,62a85fb7276f476974c2a20b,6319df75512e34ead9659314,2022-11-10T05:41:10.402Z,,
636c8f1a2afbcb2480ea5abd,62a85f00276f476974c2a143,6319df75512e34ead9659314,2022-11-10T05:41:46.408Z,2022-11-10T05:46:45.785Z,
636c8f802afbcb2480eaa15c,62a85f23276f476974c2a16b,6319df75512e34ead9659319,2022-11-10T05:43:27.986Z,2022-11-10T05:46:04.355Z,66.0
636c8fc42afbcb2480ead18d,62a85f00276f476974c2a143,6319df75512e34ead9659313,2022-11-10T05:44:35.82Z,,
636c901d2afbcb2480eb1465,62a85f06276f476974c2a144,6319df75512e34ead9659317,2022-11-10T05:46:05.663Z,2022-11-10T06:43:07.069Z,
636c901f2afbcb2480eb1578,62a85f4c276f476974c2a19c,6319df75512e34ead9659317,2022-11-10T05:46:07.409Z,,
636c90272afbcb2480eb1bfb,62a85f06276f476974c2a144,6319df75512e34ead9659313,2022-11-10T05:46:15.644Z,2022-11-10T06:18:28.474Z,
636c90472afbcb2480eb33ab,62a85f00276f476974c2a143,6319df75512e34ead9659314,,2022-11-10T05:46:47.581Z,
636c90482afbcb2480eb3415,62a85f00276f476974c2a143,6319df75512e34ead9659314,,2022-11-10T05:46:48.183Z,
636c90482afbcb2480eb3468,62a85f00276f476974c2a143,6319df75512e34ead9659314,,2022-11-10T05:46:48.659Z,
636c90492afbcb2480eb34f2,62a85f00276f476974c2a143,6319df75512e34ead9659314,,2022-11-10T05:46:49.519Z,
636c904a2afbcb2480eb3547,62a85f00276f476974c2a143,6319df75512e34ead9659314,,2022-11-10T05:46:49.853Z,
636c904a2afbcb2480eb3571,62a85f00276f476974c2a143,6319df75512e34ead9659314,,2022-11-10T05:46:50.139Z,
636c904c2afbcb2480eb3725,62a85f06276f476974c2a144,6319df75512e34ead9659314,2022-11-10T05:46:52.227Z,,
636c904f2afbcb2480eb398d,62a85f0d276f476974c2a151,6319df75512e34ead9659314,2022-11-10T05:46:55.158Z,2022-11-10T05:59:40.335Z,33.0
636c90522afbcb2480eb3bcb,62a85f10276f476974c2a152,6319df75512e34ead9659314,2022-11-10T05:46:58.124Z,,
636c90552afbcb2480eb3e0a,62a85f13276f476974c2a15f,6319df75512e34ead9659314,2022-11-10T05:47:01.197Z,2022-11-10T06:05:48.991Z,66.0
636c90582afbcb2480eb4095,62a85f15276f476974c2a160,6319df75512e34ead9659314,2022-11-10T05:47:04.175Z,,
636c905a2afbcb2480eb424d,62a85f28276f476974c2a179,6319df75512e34ead9659319,2022-11-10T05:47:06.737Z,2022-11-10T05:52:15.787Z,33.0
636c910c2afbcb2480ebc253,62a85eae276f476974c2a106,6319df75512e34ead9659311,,2022-11-10T05:50:32.646Z,100.0
636c91382afbcb2480ebe268,62a85eca276f476974c2a117,6319df75512e34ead9659311,,2022-12-25T17:35:52.76Z,100.0
636c91902afbcb2480ec207d,62a85eda276f476974c2a12e,6319df75512e34ead9659311,,2022-11-10T05:57:16.284Z,100.0
636c91b22afbcb2480ec38ed,62a85f0d276f476974c2a151,6319df75512e34ead9659317,2022-11-10T05:52:50.733Z,2022-11-10T05:56:03.633Z,100.0
636c92002afbcb2480ec73de,62a85f44276f476974c2a18d,6319df75512e34ead9659319,2022-11-10T05:54:08.137Z,2022-11-10T05:55:46.527Z,66.0
636c927a2afbcb2480ecd447,62a85f19276f476974c2a161,6319df75512e34ead9659311,2022-11-10T05:56:10.604Z,2022-11-10T10:25:58.516Z,
636c927f2afbcb2480ecd79b,62a85f4b276f476974c2a19b,6319df75512e34ead9659319,2022-11-10T05:56:14.987Z,2022-11-10T05:57:35.673Z,66.0
636c92b52afbcb2480ed0146,62a85f13276f476974c2a15f,6319df75512e34ead9659317,2022-11-10T05:57:09.198Z,2022-11-10T06:01:17.516Z,66.0
636c92f22afbcb2480ed2e77,62a85f0d276f476974c2a151,6319df75512e34ead9659311,,2022-11-10T05:58:33.093Z,100.0
636c93532afbcb2480ed781d,62a85f0d276f476974c2a151,6319df75512e34ead9659314,,2022-11-10T06:00:30.101Z,100.0
636c938c2afbcb2480edd98b,62a85efd276f476974c2a142,6319df75512e34ead9659314,2022-11-10T06:00:44.54Z,,
636c93972afbcb2480ede596,62a85eca276f476974c2a117,6319df75512e34ead9659314,2022-11-10T06:00:55.401Z,2022-11-10T06:01:28.536Z,
636c94972afbcb2480eeaff6,62a85ea2276f476974c2a0f7,6319df75512e34ead965930d,,2022-11-10T06:15:05.638Z,85.0
636c95152afbcb2480ef0f46,62a85eae276f476974c2a106,6319df75512e34ead9659319,2022-11-10T06:07:17.462Z,2022-11-10T06:09:30.992Z,33.0
636c95432afbcb2480ef3041,62a85ea2276f476974c2a0f7,6319df75512e34ead9659317,2022-11-10T06:08:03.528Z,2022-11-10T06:12:19.627Z,100.0
636c95452afbcb2480ef323e,62a85ea3276f476974c2a0f8,6319df75512e34ead9659317,2022-11-10T06:08:05.413Z,,
636c95d72afbcb2480efa1b8,62a85f19276f476974c2a161,6319df75512e34ead9659319,2022-11-10T06:10:31.663Z,2022-11-10T06:36:20.696Z,
636c96272afbcb2480efdbc3,62a85eca276f476974c2a117,6319df75512e34ead9659319,2022-11-10T06:11:51.766Z,2022-11-10T06:13:05.909Z,100.0
636c96b32afbcb2480f0445c,62a85eda276f476974c2a12e,6319df75512e34ead9659319,2022-11-10T06:14:11.1Z,2022-11-10T06:16:21.849Z,25.0
636c97282afbcb2480f09b40,62a85f19276f476974c2a161,6319df75512e34ead9659318,2022-11-10T06:16:08.102Z,2022-11-10T06:16:27.167Z,
636c97382afbcb2480f0a7a4,62a85f0d276f476974c2a151,6319df75512e34ead965930c,2022-11-10T06:16:23.985Z,2022-11-10T06:21:14.927Z,100.0
636c975c2afbcb2480f0c379,62a85eea276f476974c2a139,6319df75512e34ead9659319,2022-11-10T06:17:00.734Z,2022-11-10T06:18:51.211Z,0.0
636c97de2afbcb2480f12548,62a85f19276f476974c2a161,6319df75512e34ead9659313,2022-11-10T06:19:10.014Z,2022-11-10T06:44:07.851Z,
636c97e92afbcb2480f12dc5,62a85efc276f476974c2a141,6319df75512e34ead9659319,2022-11-10T06:19:20.875Z,2022-11-10T06:19:43.404Z,0.0
636c98722afbcb2480f1aa81,62a85f0d276f476974c2a151,6319df75512e34ead965930c,,2022-11-10T10:14:20.211Z,100.0
636c98882afbcb2480f1c1bf,62a85f10276f476974c2a152,6319df75512e34ead965930c,2022-11-10T06:22:00.657Z,2022-11-10T06:22:25.427Z,
636c98a72afbcb2480f1de73,62a85f13276f476974c2a15f,6319df75512e34ead965930c,2022-11-10T06:22:31.186Z,2022-11-10T06:24:12.985Z,66.0
636c99102afbcb2480f22c62,62a85f13276f476974c2a15f,6319df75512e34ead965930c,,2022-11-10T06:24:41.673Z,100.0
636c991d2afbcb2480f2367a,62a85f9f276f476974c2a1e9,6319df75512e34ead9659311,2022-11-10T06:24:29.534Z,,
636c99302afbcb2480f2437e,62a85f28276f476974c2a179,6319df75512e34ead9659319,,2022-11-10T06:25:21.273Z,100.0
636c99442afbcb2480f2537f,62a85f15276f476974c2a160,6319df75512e34ead965930c,2022-11-10T06:25:07.782Z,2022-11-10T06:25:22.815Z,
636c99542afbcb2480f26085,62a85efc276f476974c2a141,6319df75512e34ead9659311,,2022-11-10T06:25:53.203Z,100.0
636c99582afbcb2480f2638b,62a85f19276f476974c2a161,6319df75512e34ead965930c,2022-11-10T06:25:28.604Z,2022-11-10T10:51:56.891Z,
636c996c2afbcb2480f272d4,62a85f23276f476974c2a16b,6319df75512e34ead9659319,,2022-11-10T06:26:22.65Z,66.0
636c99832afbcb2480f283b7,62a85eea276f476974c2a139,6319df75512e34ead9659311,,2022-11-10T06:26:22.693Z,
636c99ba2afbcb2480f2abf0,62a85eed276f476974c2a13a,6319df75512e34ead9659311,2022-11-10T06:27:06.235Z,,
636c99c02afbcb2480f2b03c,62a85f15276f476974c2a160,6319df75512e34ead965930c,,2022-11-10T06:27:12.195Z,
636c99d12afbcb2480f2bd50,62a85eb0276f476974c2a107,6319df75512e34ead9659311,2022-11-10T06:27:29.665Z,,
636c9d082afbcb2480f557af,62a85f44276f476974c2a18d,6319df75512e34ead9659319,,2022-11-10T06:41:36.449Z,100.0
636c9d6d2afbcb2480f59f71,62a85f13276f476974c2a15f,6319df75512e34ead9659319,,2022-11-10T06:43:44.113Z,66.0
636c9f1f2afbcb2480f6dedd,62a85f13276f476974c2a15f,6319df75512e34ead9659314,,2022-11-10T06:57:31.686Z,33.0
636ca03e2afbcb2480f7b439,62a85eda276f476974c2a12e,6319df75512e34ead9659317,2022-11-10T06:54:54.012Z,,
636ca0ac2afbcb2480f806e8,62a85f0d276f476974c2a151,6319df75512e34ead9659317,,2022-11-10T07:01:54.73Z,100.0
636ca0fd2afbcb2480f8430f,62a85f23276f476974c2a16b,6319df75512e34ead9659314,2022-11-10T06:58:05.169Z,2022-11-10T06:58:47.312Z,66.0
636ca1432afbcb2480f875fb,62a85f28276f476974c2a179,6319df75512e34ead9659314,2022-11-10T06:59:15.706Z,2022-11-10T07:02:28.169Z,
636ca21f2afbcb2480f91f48,62a85f13276f476974c2a15f,6319df75512e34ead9659317,,,
636ca2302afbcb2480f92d25,62a85f44276f476974c2a18d,6319df75512e34ead9659314,2022-11-10T07:03:11.809Z,2022-11-10T07:03:46.76Z,
636ca2732afbcb2480f95ece,62a85f4b276f476974c2a19b,6319df75512e34ead9659314,2022-11-10T07:04:19.441Z,2022-11-10T07:04:31Z,
636cab6a2afbcb2480ffefef,62a85efd276f476974c2a142,6319df75512e34ead9659315,2022-11-10T07:42:33.951Z,,
636caba92afbcb2480001b64,62a85eae276f476974c2a106,6319df75512e34ead9659315,2022-11-10T07:43:37.195Z,,
636cc3832afbcb248012579c,62a85f23276f476974c2a16b,6319df75512e34ead965930d,2022-11-10T09:25:22.856Z,2022-11-10T09:26:50.17Z,66.0
636cc3852afbcb2480125955,62a85f4c276f476974c2a19c,6319df75512e34ead965930d,2022-11-10T09:25:25.037Z,,
636cc3ef2afbcb248012a96f,62a85f28276f476974c2a179,6319df75512e34ead965930d,2022-11-10T09:27:11.5Z,2022-11-10T09:29:17.406Z,100.0
636cc8ad2afbcb2480168881,62a85f28276f476974c2a179,6319df75512e34ead965930d,,,
636ccc742afbcb24801a0215,62a85ef2276f476974c2a13b,6319df75512e34ead9659312,2022-11-10T10:03:32.264Z,2022-11-10T10:30:53.773Z,
636ccc7e2afbcb24801a0ba4,62a85f4c276f476974c2a19c,6319df75512e34ead9659316,2022-11-10T10:03:41.879Z,,
636ccc892afbcb24801a1745,62a85f2f276f476974c2a17b,6319df75512e34ead9659313,2022-11-10T10:03:53.044Z,2022-11-10T10:23:57.465Z,
636ccc9c2afbcb24801a2975,62a85fb7276f476974c2a20b,6319df75512e34ead9659317,2022-11-10T10:04:12.747Z,,
636cccac2afbcb24801a3566,62a85f06276f476974c2a144,6319df75512e34ead9659316,2022-11-10T10:04:28.067Z,2022-11-10T10:04:44.443Z,
636cccd62afbcb24801a5a3d,62a85f19276f476974c2a161,6319df75512e34ead9659317,2022-11-10T10:05:10.717Z,2022-11-10T10:39:02.103Z,
636ccd082afbcb24801a804b,62a85f2f276f476974c2a17b,6319df75512e34ead9659317,2022-11-10T10:05:59.931Z,2022-11-10T10:30:49.637Z,
636ccd102afbcb24801a86e0,62a85f06276f476974c2a144,6319df75512e34ead9659312,2022-11-10T10:06:08.008Z,2022-11-10T10:51:53.554Z,
636ccd272afbcb24801a990f,62a85f36276f476974c2a17c,6319df75512e34ead9659317,2022-11-10T10:06:31.48Z,2022-11-10T10:59:16.113Z,
636ccd342afbcb24801aa2ba,62a85f3d276f476974c2a17d,6319df75512e34ead9659317,2022-11-10T10:06:44.256Z,2022-11-10T11:10:21.554Z,
636ccd622afbcb24801ac69a,62a85f06276f476974c2a144,6319df75512e34ead9659318,,2022-11-10T10:07:30.619Z,
636ccd7f2afbcb24801adcc9,62a85f19276f476974c2a161,6319df75512e34ead9659318,,2022-11-10T10:07:59.621Z,
636cce0d2afbcb24801b5434,62a85f00276f476974c2a143,6319df75512e34ead965930c,,2022-11-10T10:10:21.083Z,
636cce652afbcb24801b9db0,62a85f2f276f476974c2a17b,6319df75512e34ead9659318,2022-11-10T10:11:48.873Z,2022-11-10T11:00:08.534Z,
636cce6b2afbcb24801ba2bc,62a85f3d276f476974c2a17d,6319df75512e34ead9659318,2022-11-10T10:11:55.088Z,2022-11-10T11:14:25.412Z,
636cce7a2afbcb24801baf00,62a85f36276f476974c2a17c,6319df75512e34ead9659318,2022-11-10T10:12:10.155Z,2022-11-10T10:12:32.068Z,
636ccf2c2afbcb24801c4210,62a85f13276f476974c2a15f,6319df75512e34ead965930c,,2022-11-10T10:16:56.791Z,100.0
636cd0562afbcb24801d6354,62a85eb5276f476974c2a108,633ad2c82d941db1e6600bb6,2022-11-10T10:20:05.975Z,2022-11-10T11:10:56.025Z,
636cd0582afbcb24801d66cc,62a85efd276f476974c2a142,633ad2c82d941db1e6600bb6,2022-11-10T10:20:08.1Z,,
636cd07e2afbcb24801d8203,62a85eb5276f476974c2a108,633ad2c82d941db1e6600bb7,2022-11-10T10:20:45.993Z,2022-11-10T10:38:38.186Z,
636cd0802afbcb24801d83ed,62a85efd276f476974c2a142,633ad2c82d941db1e6600bb7,2022-11-10T10:20:48.463Z,,
636cd0b42afbcb24801e3af9,62a85eb5276f476974c2a108,633ad2c82d941db1e6600bb8,2022-11-10T10:21:40.193Z,2022-11-10T10:38:38.424Z,
636cd0b62afbcb24801e3d20,62a85efd276f476974c2a142,633ad2c82d941db1e6600bb8,2022-11-10T10:21:42.299Z,,
636cd0da2afbcb24801e6103,62a85f15276f476974c2a160,6319df75512e34ead965930c,,2022-11-10T10:22:18.306Z,
636cd0e32afbcb24801e687c,62a85eb5276f476974c2a108,633ad2c82d941db1e6600bb9,2022-11-10T10:22:27.743Z,2022-11-16T10:35:36.451Z,
636cd0e52afbcb24801e69d9,62a85efd276f476974c2a142,633ad2c82d941db1e6600bb9,2022-11-10T10:22:29.64Z,,
636cd1502afbcb24801ece63,62a85eb5276f476974c2a108,633ad2c82d941db1e6600bba,2022-11-10T10:24:16.622Z,2022-11-16T10:35:38.009Z,
636cd1552afbcb24801ed1f2,62a85efd276f476974c2a142,633ad2c82d941db1e6600bba,2022-11-10T10:24:21.343Z,,
636cd1602afbcb24801edb1a,62a85f36276f476974c2a17c,6319df75512e34ead9659313,2022-11-10T10:24:32.718Z,2022-11-10T11:04:00.35Z,
636cd1e72afbcb24801f4295,62a85f19276f476974c2a161,6319df75512e34ead9659311,,2022-11-10T10:26:47.257Z,
636cd28c2afbcb24801fc3c2,62a85eb5276f476974c2a108,633ad2c82d941db1e6600bbc,2022-11-10T10:29:31.823Z,2022-11-10T10:38:37.737Z,
636cd2a02afbcb24801fd249,62a85f2f276f476974c2a17b,6319df75512e34ead9659311,2022-11-10T10:29:52.099Z,2022-11-10T11:03:00.012Z,
636cd2e92afbcb2480200e8f,62a85eb5276f476974c2a108,633ad2c82d941db1e6600bbb,2022-11-10T10:31:05.111Z,2022-11-10T10:38:39.356Z,
636cd2eb2afbcb2480200fef,62a85efd276f476974c2a142,633ad2c82d941db1e6600bbb,2022-11-10T10:31:06.997Z,,
636cd4762afbcb2480213c15,62a85f19276f476974c2a161,6319df75512e34ead9659312,2022-11-10T10:37:42.181Z,2022-11-10T11:03:46.879Z,
636cd7f82afbcb248023f5ff,62a85f23276f476974c2a16b,6319df75512e34ead965930c,2022-11-10T10:52:40.515Z,2022-11-10T10:54:00.779Z,100.0
636cd8652afbcb2480244dfd,62a85f28276f476974c2a179,6319df75512e34ead965930c,2022-11-10T10:54:28.985Z,2022-11-10T10:56:21.769Z,66.0
636cd8f42afbcb248024ba70,62a85f44276f476974c2a18d,6319df75512e34ead965930c,2022-11-10T10:56:52.322Z,2022-11-10T10:58:31.242Z,66.0
636cd9732afbcb2480251993,62a85f4b276f476974c2a19b,6319df75512e34ead965930c,2022-11-10T10:58:58.865Z,2022-11-10T11:00:11.99Z,66.0
636cd9972afbcb24802537a2,62a85f3d276f476974c2a17d,6319df75512e34ead9659319,,2022-11-10T11:26:12.324Z,
636cdad22afbcb2480262f8e,62a85f36276f476974c2a17c,6319df75512e34ead9659311,2022-11-10T11:04:50.649Z,2022-11-10T11:04:55.935Z,
636cdc462afbcb24802742b0,62a85f19276f476974c2a161,6319df75512e34ead9659316,2022-11-10T11:11:01.784Z,2022-11-10T11:11:10.862Z,
636cdf072afbcb2480295b04,62a85f28276f476974c2a179,6319df75512e34ead9659319,,2022-11-10T11:23:14.446Z,100.0
636cdf4c2afbcb2480298d70,62a85efc276f476974c2a141,6319df75512e34ead9659317,2022-11-10T11:23:56.121Z,,
636cdf582afbcb2480299652,62a85eae276f476974c2a106,6319df75512e34ead9659317,2022-11-10T11:24:08.571Z,,
636ce18e2afbcb24802b4bb7,62a85eae276f476974c2a106,6319df75512e34ead9659314,2022-11-10T11:33:34.437Z,2022-11-10T11:34:10.22Z,
636ce5312afbcb24802e6072,62a85efd276f476974c2a142,6319df75512e34ead9659310,2022-11-10T11:49:05.409Z,,
636ce5362afbcb24802e63b7,62a85fb7276f476974c2a20b,6319df75512e34ead9659310,2022-11-10T11:49:09.838Z,,
636ce5672afbcb24802e882c,62a85eae276f476974c2a106,6319df75512e34ead9659310,2022-11-10T11:49:59.52Z,2022-11-10T11:51:16.901Z,66.0
636ce5d42afbcb24802edc9a,62a85eae276f476974c2a106,6319df75512e34ead9659310,,2022-11-29T14:49:09.092Z,100.0
636ce5f32afbcb24802ef356,62a85eca276f476974c2a117,6319df75512e34ead9659310,2022-11-10T11:52:18.876Z,2022-11-10T11:54:01.262Z,0.0
636ce6662afbcb24802f48ea,62a85eca276f476974c2a117,6319df75512e34ead9659310,,2022-11-10T11:55:10.406Z,
636ce6cb2afbcb24802f9ed8,62a85eda276f476974c2a12e,6319df75512e34ead9659310,2022-11-10T11:55:55.328Z,2022-11-10T11:57:12.869Z,0.0
636ce7372afbcb24802fefb9,62a85eea276f476974c2a139,6319df75512e34ead9659310,2022-11-10T11:57:42.806Z,2022-11-29T14:56:14.161Z,0.0
636ce76e2afbcb24803017f1,62a85efc276f476974c2a141,6319df75512e34ead9659310,2022-11-10T11:58:38.041Z,2022-11-10T11:58:52.231Z,
636ce7962afbcb248030355f,62a85ea3276f476974c2a0f8,6319df75512e34ead9659310,2022-11-10T11:59:18.596Z,,
636ce79f2afbcb2480303bfb,62a85ea2276f476974c2a0f7,6319df75512e34ead9659310,2022-11-10T11:59:27.714Z,2022-11-29T15:07:20.182Z,42.0
636de0902afbcb2480fcfb21,62a85f19276f476974c2a161,6319df75512e34ead9659316,,2022-11-11T06:10:38.019Z,
636deca02afbcb248007201b,62a85f19276f476974c2a161,6319df75512e34ead9659318,,2022-11-11T06:33:04.269Z,
636ded1f2afbcb24800785c4,62a85f2f276f476974c2a17b,6319df75512e34ead9659316,2022-11-11T06:35:10.811Z,2022-11-11T06:36:11.341Z,
636ded482afbcb248007a58a,62a85f2f276f476974c2a17b,6319df75512e34ead9659318,,2022-11-11T06:59:21.711Z,
6374bcea2afbcb2480191b15,62a85eb5276f476974c2a108,633ad08d3b5f63f22929e2ab,,2022-11-16T10:35:22.36Z,
6374bceb2afbcb2480191c44,62a85eb5276f476974c2a108,633ad2c82d941db1e6600bb7,,2022-11-16T10:35:23.691Z,
6374bced2afbcb2480191da3,62a85eb5276f476974c2a108,633ad2c82d941db1e6600bb6,,2022-11-16T10:35:25.093Z,
6374bcf02afbcb2480191feb,62a85eb5276f476974c2a108,633ad2c82d941db1e6600bbc,,2022-11-16T10:35:27.907Z,
6374bd032afbcb24801933f3,62a85eb5276f476974c2a108,633ad2c82d941db1e6600bb8,,2022-11-16T10:35:47.513Z,
6379405c2afbcb2480606e3e,62a85f3d276f476974c2a17d,6292213e17445aaaa039df4d,,2022-11-19T21:59:26.179Z,
637a0ab22afbcb248047ede6,62a85f3d276f476974c2a17d,6292213e17445aaaa039df4d,,2022-11-20T11:19:25.156Z,
637b547a2afbcb2480549d0f,62a85efd276f476974c2a142,6319df75512e34ead965930e,2022-11-21T10:35:38.372Z,,
637b547e2afbcb248054a821,62a85fb7276f476974c2a20b,6319df75512e34ead965930e,2022-11-21T10:35:42.703Z,,
637b54962afbcb248054dfc4,62a85eae276f476974c2a106,6319df75512e34ead965930e,2022-11-21T10:36:06.51Z,2022-11-21T10:37:50.708Z,66.0
637b55252afbcb2480563294,62a85eca276f476974c2a117,6319df75512e34ead965930e,2022-11-21T10:38:28.83Z,2022-11-21T10:39:26.683Z,66.0
637b55732afbcb248056ee08,62a85eda276f476974c2a12e,6319df75512e34ead965930e,2022-11-21T10:39:47.339Z,2022-11-21T10:41:11.024Z,25.0
637b55eb2afbcb2480580c3b,62a85eea276f476974c2a139,6319df75512e34ead965930e,2022-11-21T10:41:47.335Z,2022-11-21T10:42:25.171Z,50.0
637b56252afbcb24805893a8,62a85efc276f476974c2a141,6319df75512e34ead965930e,2022-11-21T10:42:45.164Z,2022-11-21T10:43:04.365Z,0.0
637b563c2afbcb248058caac,62a85efc276f476974c2a141,6319df75512e34ead965930e,,2022-11-21T10:43:30.607Z,100.0
637b567a2afbcb2480595dc1,62a85f4c276f476974c2a19c,6319df75512e34ead965930e,2022-11-21T10:44:10.487Z,,
637b56962afbcb248059a130,62a85f0d276f476974c2a151,6319df75512e34ead965930e,2022-11-21T10:44:38.692Z,2022-11-21T10:45:30.694Z,66.0
637b56dc2afbcb24805a493d,62a85f13276f476974c2a15f,6319df75512e34ead965930e,2022-11-21T10:45:48.779Z,2022-11-21T10:47:09.628Z,33.0
637b573d2afbcb24805b2dc5,62a85f23276f476974c2a16b,6319df75512e34ead965930e,2022-11-21T10:47:25.55Z,2022-11-21T10:48:10.719Z,66.0
637b57812afbcb24805bccc6,62a85f28276f476974c2a179,6319df75512e34ead965930e,2022-11-21T10:48:32.811Z,2022-11-21T10:49:14.338Z,0.0
637b57ad2afbcb24805c368e,62a85f28276f476974c2a179,6319df75512e34ead965930e,,2022-11-21T10:49:38.412Z,100.0
637b57d52afbcb24805c9522,62a85f44276f476974c2a18d,6319df75512e34ead965930e,2022-11-21T10:49:57.242Z,2022-11-21T10:50:42.936Z,33.0
637b58272afbcb24805d5dad,62a85f4b276f476974c2a19b,6319df75512e34ead965930e,2022-11-21T10:51:19.529Z,2022-11-21T10:52:08.314Z,66.0
637b76c52afbcb2480a2de47,62a85f47276f476974c2a18e,6319df75512e34ead965930e,2022-11-21T13:01:57.241Z,,
637c8d580d6820c26540dc2c,62a85ed6276f476974c2a119,633ad2c82d941db1e6600bbc,,2022-11-22T10:00:13.943Z,
637c8d8a0d6820c2654153b3,62a85eb5276f476974c2a108,633ad2c82d941db1e6600bb6,,2022-11-22T08:51:22.038Z,
